oldtext,labels,text,hashtags,total_hashtags,processed_text
"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",2012_Colorado_wildfires,"Smokey sunset highparkfire sunset nature @ Fort Collins, CO URL","highparkfire, sunset, nature",3,"Smokey sunset highparkfire sunset nature @ Fort Collins, CO http://t.co/MWlr6Fju"
"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",2012_Colorado_wildfires,"RT MENTION: RT MENTION: HighParkFire DIGIT panoramas I took today from h.DIGIT, Bingham Hl Rd, &amp; ridge above Co Rd DIGIT. MENTION ht ...",HighParkFire,1,"RT @jawtry: RT @travisswan: HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ..."
"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",2012_Colorado_wildfires,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane",HighParkFire,1,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane"
RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX,2012_Colorado_wildfires,RT MENTION: RT MENTION: HighParkFire burn area map as of Monday night DIGIT p.m. URL,HighParkFire,1,RT @dhorning11: RT @LarimerCounty: HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX
"RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",2012_Colorado_wildfires,"RT MENTION: HighParkFire now at DIGIT,DIGIT acres with some containment. DIGIT firefighters will be working today.",HighParkFire,1,"RT @LarimerSheriff: HighParkFire now at 43,433 acres with some containment. 500 firefighters will be working today."
"@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",2012_Colorado_wildfires,"MENTION: Incident command: NE &amp; SE corners, S flank of HighParkFire are hot. East flank, which is closest to Ft Collins is calm",HighParkFire,1,"@9NEWS: Incident command: NE &amp; SE corners, S flank of HighParkFire are hot. East flank, which is closest to Ft Collins is calm"
"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",2012_Colorado_wildfires,"RT MENTION: Did some math, at DIGIT,DIGIT acres highparkfire in CO is DIGIT.DIGIT sq miles. That's 3x the size of the island of Manhattan! (DIGIT.DIGIT ...",highparkfire,1,"RT @infodude: Did some math, at 43,433 acres highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ..."
Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire,2012_Colorado_wildfires,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by,HighParkFire,1,Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by
"RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",2012_Colorado_wildfires,"RT MENTION: HighParkFire ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...","HighParkFire, ecosystems",2,"RT @SarahBisbing: HighParkFire ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ..."
"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",2012_Colorado_wildfires,"RT MENTION: praying for the people, animals and entire communities affected by this highparkfire. truly unreal.",highparkfire.,1,"RT @katelynburkhart: praying for the people, animals and entire communities affected by this highparkfire. truly unreal."
@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire,2012_Colorado_wildfires,MENTION thanks! I just built it fast as I didn't have much time! God bless you!,HighParkFire,1,@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you!
It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD,2012_Colorado_wildfires,It is doingsome raining onthefarm!!! LORD send of this to put out the fires in Colorado. Thrutheflames safety!!!,"onthefarm!!!, Thrutheflames, BelovedofGOD",3,It is doingsome raining onthefarm!!! LORD send of this to put out the fires in Colorado. Thrutheflames safety!!!
"For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",2012_Colorado_wildfires,"For the latest on the massive HighParkFire, follow MENTION and get the details here: URL","HighParkFire,",1,"For the latest on the massive HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr"
RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ,2012_Colorado_wildfires,RT MENTION: HighParkFire evacuation orders issued for Pingree Park area. DIGIT notifications sent URL,HighParkFire,1,RT @LarimerSheriff: HighParkFire evacuation orders issued for Pingree Park area. 25 notifications sent http://t.co/oSmxBfqJ
RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK,2012_Colorado_wildfires,RT MENTION: Terrific panorama shot of the HighParkFire from MENTION with the MENTION. URL,HighParkFire,1,RT @gannett: Terrific panorama shot of the HighParkFire from @MattStephens with the @coloradoan. http://t.co/fkp7jsfK
RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...,2012_Colorado_wildfires,RT MENTION: RT MENTION: SOBERING: The HighParkFire has now grown to over DIGIT square miles. All of Denver is DIGIT square miles ...,"HighParkFire, Denver",2,RT @MattSantomarco: RT @coloradowx: SOBERING: The HighParkFire has now grown to over 56 square miles. All of Denver is 44 square miles ...
"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",2012_Colorado_wildfires,"So sad! DIGIT,DIGIT acres, DIGIT% contained, DIGIT firefighters...DIGIT homes destroyed, DIGIT dead. wildfire HighParkFire URL","wildfire, HighParkFire",2,"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. wildfire HighParkFire http://t.co/fpyUydUg"
More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire,2012_Colorado_wildfires,More details on Yuma Firefighter who died in rollover accident: URL via MENTION,"azfire, wildfire, fire",3,More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT
"#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",2012_Colorado_wildfires,"It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",highparkfire,1,"It's a slow progress, but we need to have favorable weather and we've had that the last couple of days."
RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG,2012_Colorado_wildfires,RT MENTION: Colorado wildfire: some residents defy evacuation order for highparkfire. URL,highparkfire.,1,RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for highparkfire. http://t.co/GuU8MduG
RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...,2012_Colorado_wildfires,RT MENTION: RT MENTION: ready for more evacuated animals from highparkfire - call dispatch at DIGIT-DIGIT-DIGIT ext. DIGIT to find ou ...,highparkfire,1,RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...
"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",2012_Colorado_wildfires,"Beyond the trauma of losing a home, the HighParkFire is going to take a chunk out of property tax revenue. URL",HighParkFire,1,"Beyond the trauma of losing a home, the HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF"
5日19時2分頃 - 最大震度 1 - 震源地 宮城県沖 http://t.co/tkC7elc6 #地震 #earthquake,2012_Costa_Rica_earthquake,5日19時2分頃 - 最大震度 DIGIT - 震源地 宮城県沖 URL,"地震, earthquake",2,5日19時2分頃 - 最大震度 1 - 震源地 宮城県沖 http://t.co/tkC7elc6
"#Earthquake #EMSC M  4.5  KEPULAUAN BABAR, INDONESIA: Magnitude  M  4.5Region  KEPULAUAN BABAR, INDONES... http://t.co/6EAiC1Eo #Tameemi",2012_Costa_Rica_earthquake,"M DIGIT.DIGIT KEPULAUAN BABAR, INDONESIA: Magnitude M DIGIT.5Region KEPULAUAN BABAR, INDONES... URL","Earthquake, EMSC, Tameemi",3,"M 4.5 KEPULAUAN BABAR, INDONESIA: Magnitude M 4.5Region KEPULAUAN BABAR, INDONES... http://t.co/6EAiC1Eo"
RT @itsDavila - Photo: #bay #beach #sanjuandelsur #sur  #costarica #summer #vacation #verano #azul #plya #mounta... http://t.co/OPq2VRTz,2012_Costa_Rica_earthquake,RT MENTION - Photo: bay beach sanjuandelsur sur costarica summer vacation verano azul plya mounta... URL,"bay, beach, sanjuandelsur, sur, costarica, summer, vacation, verano, azul, plya, mounta...",11,RT @itsDavila - Photo: bay beach sanjuandelsur sur costarica summer vacation verano azul plya mounta... http://t.co/OPq2VRTz
"#terremoto M 2.8, Central California - Wednesday, September  5, 2012 12:31:07 UTCWednesday, September  5, 2012 05:31... http://t.co/SJLeuCZR",2012_Costa_Rica_earthquake,"M DIGIT.DIGIT, Central California - Wednesday, September DIGIT, DIGIT DIGIT:DIGIT:DIGIT UTCWednesday, September DIGIT, DIGIT DIGIT:DIGIT... URL",terremoto,1,"M 2.8, Central California - Wednesday, September 5, 2012 12:31:07 UTCWednesday, September 5, 2012 05:31... http://t.co/SJLeuCZR"
"EarthquakeCalifornia Minor earthquake near Sparta, Ill., felt in Metro East - http://t.co/fuWMRvIW http://t.co/W826GJrH #earthquake",2012_Costa_Rica_earthquake,"EarthquakeCalifornia Minor earthquake near Sparta, Ill., felt in Metro East - URL URL",earthquake,1,"EarthquakeCalifornia Minor earthquake near Sparta, Ill., felt in Metro East - http://t.co/fuWMRvIW http://t.co/W826GJrH"
Que #temblorcr mas largo y raro....,2012_Costa_Rica_earthquake,Que temblorcr mas largo y raro....,temblorcr,1,Que temblorcr mas largo y raro....
Duró como 15 minutos #temblorCR,2012_Costa_Rica_earthquake,Duró como DIGIT minutos,temblorCR,1,Duró como 15 minutos
#temblorcr en Rohrmoser se sintió muy fuerte y se quebraron cosas. @nacion,2012_Costa_Rica_earthquake,en Rohrmoser se sintió muy fuerte y se quebraron cosas. MENTION,temblorcr,1,en Rohrmoser se sintió muy fuerte y se quebraron cosas. @nacion
RT @3U22: #temblorcr se sintió muy muy fuerte ! #semesalioelcerote,2012_Costa_Rica_earthquake,RT MENTION: temblorcr se sintió muy muy fuerte !,"temblorcr, semesalioelcerote",2,RT @3U22: temblorcr se sintió muy muy fuerte !
siempre me agarra el #temblorcr cuando reviso twitter! jajaja cosas de la vida,2012_Costa_Rica_earthquake,siempre me agarra el temblorcr cuando reviso twitter! jajaja cosas de la vida,temblorcr,1,siempre me agarra el temblorcr cuando reviso twitter! jajaja cosas de la vida
En #Desamparados #TemblorCR fuerte y prolongado.,2012_Costa_Rica_earthquake,En Desamparados TemblorCR fuerte y prolongado.,"Desamparados, TemblorCR",2,En Desamparados TemblorCR fuerte y prolongado.
Temblor en el segundo piso de la #ECCI #UCR (un edificio viejo que se mueve demasiado) es otra cosa! #temblorcr,2012_Costa_Rica_earthquake,Temblor en el segundo piso de la ECCI UCR (un edificio viejo que se mueve demasiado) es otra cosa!,"ECCI, UCR, temblorcr",3,Temblor en el segundo piso de la ECCI UCR (un edificio viejo que se mueve demasiado) es otra cosa!
"RT @Gorileo: 7.9	3km NE of Samara, Costa Rica	2012-09-05 14:42:10 #TemblorCR",2012_Costa_Rica_earthquake,"RT MENTION: DIGIT.DIGIT 3km NE of Samara, Costa Rica DIGIT-DIGIT-DIGIT DIGIT:DIGIT:DIGIT",TemblorCR,1,"RT @Gorileo: 7.9 3km NE of Samara, Costa Rica 2012-09-05 14:42:10"
"@AugustoMejiaL: “@ReporteNi: #Temblor M 7.5, 49km SW of Champerico, Guatemala http://t.co/NROIHfx1” // Se sintio feo loco /:",2012_Guatemala_earthquake-tweets,"MENTION: “MENTION: Temblor M DIGIT.DIGIT, 49km SW of Champerico, Guatemala URL” // Se sintio feo loco /:",Temblor,1,"@AugustoMejiaL: “@ReporteNi: Temblor M 7.5, 49km SW of Champerico, Guatemala http://t.co/NROIHfx1” // Se sintio feo loco /:"
"#sismo en paseo de la reforma se sintio fuerte! Bolsa Mex y torre 265, evacuando",2012_Guatemala_earthquake-tweets,"en paseo de la reforma se sintio fuerte! Bolsa Mex y torre DIGIT, evacuando",sismo,1,"en paseo de la reforma se sintio fuerte! Bolsa Mex y torre 265, evacuando"
RT @nenshi: Please stay clear of downtown tomorrow (if you can). There will be a number of road closures. #yycflood #yyc,2013_Alberta_floods,RT MENTION: Please stay clear of downtown tomorrow (if you can). There will be a number of road closures.,"yycflood, yyc",2,RT @nenshi: Please stay clear of downtown tomorrow (if you can). There will be a number of road closures.
RT @harpoooon: I feel like nobody realized it was the first day of summer in Calgary #yycflood #notsummer,2013_Alberta_floods,RT MENTION: I feel like nobody realized it was the first day of summer in Calgary,"yycflood, notsummer",2,RT @harpoooon: I feel like nobody realized it was the first day of summer in Calgary
RT @CIAwesome: ROAD CLOSURE: Many parts of Elbow Drive are under flood watch and are closed off. Stay away! Use alternate routes #abflood #…,2013_Alberta_floods,RT MENTION: ROAD CLOSURE: Many parts of Elbow Drive are under flood watch and are closed off. Stay away! Use alternate routes,"abflood, …",2,RT @CIAwesome: ROAD CLOSURE: Many parts of Elbow Drive are under flood watch and are closed off. Stay away! Use alternate routes
"Thanks for making fun of us, Google. #jerks #yycflood http://t.co/aldZtV0KJA",2013_Alberta_floods,"Thanks for making fun of us, Google. jerks yycflood URL","jerks, yycflood",2,"Thanks for making fun of us, Google. jerks yycflood http://t.co/aldZtV0KJA"
Pray for Alberta. #flood,2013_Alberta_floods,Pray for Alberta.,flood,1,Pray for Alberta.
Front page of http://t.co/IY2oAYnMRh lead story. Yikes. #yyc #yycflood,2013_Alberta_floods,Front page of URL lead story. Yikes.,"yyc, yycflood",2,Front page of http://t.co/IY2oAYnMRh lead story. Yikes.
